"('C', 'O', 1)","('N', 'H', 1)","('N', 'C', 1)","('N', 'C', 1.5)","('C', 'C', 1)","('C', 'C', 1.5)","('C', 'H', 1)"
0,2,5,0,7,4,19
0,1,4,0,16,2,30
0,1,4,0,5,17,23
