Br,C,Cl,F,H,I,N,O,P,S,amines,alcohol,ether,alkyl halide,thiol,aldehyde,aldehyde2,ketone,amides,sulfide,amines2,amines3,carbodiimides,nitrates,esters,haloalkene,haloalkene2,haloalkene3,haloalkene4,imine,nitro,cyanide,isocyanate,azocompound,sulfoxide,azido,nitroso,phospate,phospite,isothio,thioamide,nitro2,aromatic,cycle
2,26,2,1,21,1,0,8,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
1,20,1,3,45,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,7,0,1,16,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
