C,N,O,F,SP2,SP3,total_atom_in_ring,total_atom_in_aromatic_ring,total_CHI_UNSPECIFIED,total_CHI_TETRAHEDRAL_CW,total_CHI_TETRAHEDRAL_CCW,total_single,total_double,total_aromatic,total_conjugated_bond,total_bond_in_ring,total_STEREOE,total_STEREONONE
26,4,1,0,32,0,32,28,31,0,0,8,1,29,36,35,0,38
28,0,5,0,7,27,25,0,25,3,5,37,3,0,3,30,0,40
6,2,1,0,7,2,0,0,10,0,0,6,3,0,8,0,1,8
22,3,4,1,19,12,16,11,31,0,0,20,3,11,18,17,0,35
